1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ksat...est.........mm.hr.2']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],['HRU_FR'],,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['CN2'],['OV_N'],['Bulk.Density.Moist..g.cc.2'],['WYLDmm'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],,
"['Bulk.Density.Moist..g.cc.1', 'Bulk.Density.Moist..g.cc.2']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'SLSUBBSN']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['WYLDmm'],['AREAkm2'],['Ave..AW.Incl..Rock.Frag1'],['HRU_FR'],,,
"['Bulk.Density.Moist..g.cc.1', 'Bulk.Density.Moist..g.cc.2']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'SLSUBBSN']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['WYLDmm'],['AREAkm2'],['Ave..AW.Incl..Rock.Frag1'],['HRU_FR'],,,
"['Bulk.Density.Moist..g.cc.1', 'Bulk.Density.Moist..g.cc.2']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'SLSUBBSN']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['WYLDmm'],['AREAkm2'],['Ave..AW.Incl..Rock.Frag1'],['HRU_FR'],,,
"['WYLDmm', 'Ksat...est.........mm.hr.2', 'SLSUBBSN']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['HRU_FR'],,,,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'SLSUBBSN']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['Bulk.Density.Moist..g.cc.2'],['WYLDmm'],['AREAkm2'],['HRU_FR'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'SLSUBBSN']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['HRU_FR'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],,,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'SLSUBBSN']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['Bulk.Density.Moist..g.cc.2'],['WYLDmm'],['AREAkm2'],['HRU_SLP'],,,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'HRU_SLP']","['Ksat...est.........mm.hr.3', 'SLSUBBSN']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['Bulk.Density.Moist..g.cc.2'],['WYLDmm'],['AREAkm2'],['Ksat...est.........mm.hr.1'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],,,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'SLSUBBSN']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['Bulk.Density.Moist..g.cc.2'],['WYLDmm'],['AREAkm2'],['HRU_SLP'],,,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'SLSUBBSN']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['WYLDmm'],['HRU_FR'],,,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'SLSUBBSN']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['WYLDmm'],['HRU_FR'],,,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'SLSUBBSN']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['WYLDmm'],['HRU_FR'],,,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'SLSUBBSN']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['Bulk.Density.Moist..g.cc.2'],['WYLDmm'],['AREAkm2'],['HRU_SLP'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['CN2'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'SLSUBBSN']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['HRU_SLP'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['CN2'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['CN2'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['CN2'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['CN2'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['CN2'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['CN2'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['CN2'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['CN2'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['CN2'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['CN2'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['CN2'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['CN2'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag2']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['CN2'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['SLSUBBSN'],['Ave..AW.Incl..Rock.Frag1'],,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'SLSUBBSN']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['HRU_SLP'],,,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'SLSUBBSN']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['HRU_SLP'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'SLSUBBSN']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['HRU_FR'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'SLSUBBSN']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['HRU_FR'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'HRU_SLP']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'SLSUBBSN']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['HRU_FR'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'SLSUBBSN']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['HRU_SLP'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'SLSUBBSN']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['HRU_SLP'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'SLSUBBSN']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['HRU_SLP'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'SLSUBBSN']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['HRU_SLP'],,,
"['Depth.................mm.1', 'Depth.................mm.2']","['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'SLSUBBSN']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.3'],['Bulk.Density.Moist..g.cc.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['HRU_SLP'],,,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'SLSUBBSN']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['HRU_SLP'],,,
"['Bulk.Density.Moist..g.cc.1', 'Ave..AW.Incl..Rock.Frag1']","['Bulk.Density.Moist..g.cc.3', 'Depth.................mm.2']","['Ave..AW.Incl..Rock.Frag3', 'Ksat...est.........mm.hr.1']","['Ksat...est.........mm.hr.3', 'SLSUBBSN']","['CN2', 'Ave..AW.Incl..Rock.Frag2']","['Ksat...est.........mm.hr.2', 'HRU_FR']",['Depth.................mm.1'],['Depth.................mm.3'],['OV_N'],['WYLDmm'],['Bulk.Density.Moist..g.cc.2'],['AREAkm2'],['HRU_SLP'],,,
